extraction_id,source_id,operation,requested_period,territory,started_at,finished_at,status,records,sha256,raw_path,validation_summary,error_or_note
sih_tabnet_nrrj_morbidity_volta_redonda_2022_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-02,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,226,6a97e74cafac882607beae4ee82c7ca4cf7d56f3d14a4024f6a69872cb7952c9,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-05,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,350,1a61d2029344f809e626ca9af3fe61c12e16a7562b5f2e471db54625048d127a,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-05,rj_total,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,12008,b4d1b38ff750784e8e8f5625d3350440a887cca687c2ccd86c0acd332c25bd21,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-06,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,284,c5fb9a43e10703bffc613017e826511f9ff69a0fce2592cfe73c6c322722f550,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-06,rj_total,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,12053,d1a1fa5237b9d97b2fcf751f29c2333f57f40637c8c417171227b4ac74f1de61,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-07,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,301,cb6e0c0695351355c15dcda466e2d2914f114013e190145ed52dab38b8377e9d,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-07,rj_total,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,11664,e4c4104257c5e02ab2656fabd3531a2aae5e6d53527b4e9e48892fdf24b6c1fe,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-08,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,201,5527a35ba2f907f59e9b36286f219b68ba204e2799699504c513c62e26eef7bd,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-08,rj_total,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,12210,0c3dd3695948f1e1ec1a7fc0a4cd5a18f352acecc6cd6483475d661e04404a22,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-09,rj_total,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,10993,2c5d7aab76e75705376a264ea500060357e2699e48ef3431d241abb3a1dc499d,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-10,rj_total,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,9514,e80f867a15d924ff36e15fe923935960484900d933253ab6e36bb447e8b94316,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-09,volta_redonda,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,268,1d57eb672737e56d3c727d1c314c38968f23f6e88c32cb1aae4a928cc8c31308,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-10,volta_redonda,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,199,27d348adfe9efe001eea94f7f2ae21d69a744544001ec5944ab2a69c3d105252,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-12,volta_redonda,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,170,ab5a063545b4fd3cfd4fc34c2bd9642cbe78351f0edd7a3b2d7d491779003499,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-11,volta_redonda,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,218,cfae7b34fb5dd228bada8a07ac1943962dad362b99d3dd7886628e02c51d7022,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-12,rj_total,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,8203,12ee8c4765d2fe2a808bb07a081591e0a16e0943717e8ee821a5b4477233d043,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-11,rj_total,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,9244,0e5f4ba4a998d6317ea1577041de61f95134093302bc8173c7063284209a782c,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-02,volta_redonda,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,197,2344f91d818c03b4be6e7fadd58b17c7f49b639fb412287ec2b5fa73e3b09efc,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-02,rj_total,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,7770,6a40dc0bfa84193db91576b92e50f942296fd15ea2c64a084d675e846aab3856,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-03,volta_redonda,2026-08-02T21:20:42+00:00,2026-08-02T21:20:42+00:00,downloaded,289,08eb20ec31aff22a2eb9151b39304228860f2328ce99b880889dbf9eac1e236e,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-03,rj_total,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,10272,dbd86e8c9cc3a44b9422e375c72a6bcbd992e54a8e91996c2bc6c4b0082cb2f0,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-04,rj_total,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,12260,b7b140a1da0901be83857b8124371f87cf658d46f4117ef81187c105052f9e01,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-04,volta_redonda,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,411,03801efc66109471f5be938a42c82ac8df70a6360112bd473ec5c622d67b9408,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-05,volta_redonda,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,410,9178c5d52eb712eca75893610a195ba548131454a8952b47d16c8ebc16725688,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-05,rj_total,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,14079,2f0831b5e018e8b6af230586fe0155c5fb4c798bfbd935d87a5730db60c3962f,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-06,volta_redonda,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,298,1f968f3048219d4957a1d790777a349a08939dfa93ccd0e88b468cd478d9a717,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-06,rj_total,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,12959,ec0d1c32ee29448b1645457b1b49630429dfbee00c06f01ff3b94c9fd1e768e6,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-07,rj_total,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,12179,03b1b4362938a8a83988e22d74287b574fd5570bf6594ee0d99dc6da0fe009e0,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-07,volta_redonda,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,337,252c7148e08d4528c3eb6f0313062e4d2a9e645fc4d8a24aed2aa3152362dc0c,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-08,volta_redonda,2026-08-02T21:20:43+00:00,2026-08-02T21:20:43+00:00,downloaded,339,c0ab0e78d2faa116e69716c45ec55043048b92f0641e492b76667f9d3bfdf101,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-08,rj_total,2026-08-02T21:20:44+00:00,2026-08-02T21:20:44+00:00,downloaded,11361,1303a98e6b066cfd7efc99e3d21fa4700e76f38f0cf3a8fa271ddb180d500630,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-09,volta_redonda,2026-08-02T21:20:44+00:00,2026-08-02T21:20:44+00:00,downloaded,307,93d1f55b4bd6ced028357d1e71a981a6fec9d8e52a96fd5c15ae6577d65fd1d9,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-09,rj_total,2026-08-02T21:20:44+00:00,2026-08-02T21:20:44+00:00,downloaded,11113,b3fd4cb596b441cf0f0d7e443a06520acba1a0dd7280aaa74c13093a30833000,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-10,rj_total,2026-08-02T21:20:44+00:00,2026-08-02T21:20:44+00:00,downloaded,10589,7871f2f78dce9404b2055ff23df1fb23d21b7ffda84aad86e72009efb2927e88,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-11,rj_total,2026-08-02T21:20:44+00:00,2026-08-02T21:20:44+00:00,downloaded,9564,66417a6de3863469d78c02e9e012c7bd607ca779e9e9826418d37621d371df7f,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-11,volta_redonda,2026-08-02T21:20:44+00:00,2026-08-02T21:20:44+00:00,downloaded,252,da5d306304948f74fb56df4e76aa9bcdec61045a2b924104a6eb4c7f39744d37,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-12,rj_total,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,downloaded,8543,0cfbf23f809b7d0d0b3cafa4e3a1dad375c2c3667258f690d2be39c086538cf7,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-12,volta_redonda,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,downloaded,227,9a2a37ebfaa31840dfeb27221ef83d2c043149fa366cde855ceca5564358017e,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-10,volta_redonda,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,downloaded,298,1f2bfcebe99c0edaa786af418fec1f3c1bc0b83fb8b84b4445442bffccb9d734,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-01,volta_redonda,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,skipped_existing_verified,198,5d4abfd83d5d941b6f710b616c1259c815e39604aea900656fada3686e4c8bac,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2023_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-01,volta_redonda,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,downloaded,208,4815914b41b3c2cdf2406f579a62816b5296811b21c7577774d5ca424abeca79,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2023_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-02,volta_redonda,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,downloaded,224,d91108f2e53b705fcea8fe597d2de7ac0d83256adff98e35aa1a26cbda70c557,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2023_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2023-01,rj_total,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,downloaded,7523,23d29c77e1ee639e025215baef87441c92a24c77e83aff9df647a6406870e17a,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2023_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-02,rj_total,2026-08-02T21:20:45+00:00,2026-08-02T21:20:45+00:00,downloaded,6565,7a6b2a5b71911f4dee30c3e8d4092db2e878f2743dd57f1b3b5bb4697970db4f,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-03,volta_redonda,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,287,a8a7deabb0e53b4ccafbe3612269ecae3a1ad41300965f8598ef08a9da99960f,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-03,rj_total,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,8744,6153075b6ac2eb010609fdd658e7473b6b95d6369db84ac1498a4b287181520b,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-04,rj_total,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,10835,5ebe6b16949e45b6a26c74fc11eb2ae4969569ca758315159d9ec48cdfa03646,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-05,volta_redonda,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,448,f0f7c851833136ba91856193fccc0b28684f76871ff1f2ad3b3cb1bd290a9cfe,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-01,rj_total,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,skipped_existing_verified,7202,ad0eca8807f841bb0b0b4bedf5d512e954c35740e3c04092229fd7ea65aa1205,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-05,rj_total,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,13245,ed21f93ffa87130fb4095bca7ae600bd9044c3c35c8a4251eed490a5053e2d62,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-06,rj_total,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,12902,166d467bd161b9bb66a9083d498f2bfd6603c1eea4e4c60790ad7598134cbd12,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-07,volta_redonda,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,417,f7f060844e7ade2affad11afcd06e67fe6a96a48b924769faba1fa41bb0e00c2,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-08,volta_redonda,2026-08-02T21:20:46+00:00,2026-08-02T21:20:46+00:00,downloaded,357,43a0b83cca07167432db9df94af07da02a7075fe7800bad92681a879fe6eff30,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-09,rj_total,2026-08-02T21:20:47+00:00,2026-08-02T21:20:47+00:00,downloaded,11281,da6cb823ee1fa736da9d38f358c3487e2ab4ccbd5597b118b5f36cc35e833dc1,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-06,volta_redonda,2026-08-02T21:20:47+00:00,2026-08-02T21:20:47+00:00,downloaded,362,18302de26a1b32c73fcb2f99af39dd9f076f1b44dc63de103e5fc1b6957bb185,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-07,rj_total,2026-08-02T21:20:47+00:00,2026-08-02T21:20:47+00:00,downloaded,12553,f158df1a37ae51c64bc1580a79a93c3dfb2bc16411e5f367c4f81dc3ec1323d2,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
