indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-prostate,SIM,prostate,rj_total,2013,crude_rate_per_100k,8.900874014512274,1457,16369179,8.44965085555671,9.369934862473816,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2013,crude_rate_per_100k,7.647540168704736,20,261522,4.671316212557239,11.811005537841787,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2014,crude_rate_per_100k,6.983824247863433,14161,202768562,6.8692664886621335,7.099813457424919,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,8.185733932533996,1326,16198914,7.751020470873047,8.63848015803531,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2014,crude_rate_per_100k,8.16466724455177,1344,16461173,7.73394657631098,8.61313228936704,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2014,crude_rate_per_100k,6.863444152536233,18,262259,4.067711987157552,10.847200770050973,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2015,crude_rate_per_100k,7.084371009370607,14484,204450049,6.969461723643006,7.200699927522564,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,8.178274597726514,1332,16287054,7.744923298606089,8.629560703903223,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2015,crude_rate_per_100k,8.169172443496155,1352,16550024,7.739473850577021,8.616519675173018,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2015,crude_rate_per_100k,7.605430277217933,20,262970,4.645594396852852,11.745970225757539,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2016,crude_rate_per_100k,7.242767994741031,14926,206081432,7.127035014294215,7.359909310703616,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,9.26562896915694,1517,16372337,8.805178541640737,9.743910536268942,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2016,crude_rate_per_100k,9.335178969747288,1553,16635996,8.876612943955633,9.811291784462464,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2016,crude_rate_per_100k,13.65400005309889,36,263659,9.563093775412646,18.902891420067657,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2017,crude_rate_per_100k,7.411601245412902,15391,207660929,7.294966152836931,7.529633902851199,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,9.04960600179108,1489,16453755,8.595735926139243,9.521220403701202,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2017,crude_rate_per_100k,9.037645652037124,1511,16718956,8.587645230554385,9.505107832489383,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2017,crude_rate_per_100k,8.295594662161907,22,265201,5.198805009117467,12.559630011623346,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2018,crude_rate_per_100k,7.470686333334772,15576,208494900,7.353818958127958,7.588945660686411,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,9.101157380624139,1537,16887962,8.6517953250854,9.567805188279749,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2018,crude_rate_per_100k,9.079275243065835,1558,17159960,8.633987082584415,9.541574185986928,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2018,crude_rate_per_100k,7.720645004742682,21,271998,4.779200944152599,11.801826018920508,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2019,crude_rate_per_100k,7.605623917053351,15983,210147125,7.488164416900147,7.724464377729976,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,8.768867999758237,1490,16991931,8.329223654537536,9.22569461525427,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2019,crude_rate_per_100k,8.832928090176724,1525,17264943,8.395118772257685,9.287646289145421,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2019,crude_rate_per_100k,12.8199493062576,35,273012,8.929564415673948,17.82944609360873,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2020,crude_rate_per_100k,7.480790646232074,15841,211755692,7.364744377342466,7.598207401741324,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,8.565309991381449,1464,17092201,8.132123898872422,9.015578859001206,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2020,crude_rate_per_100k,8.620198709112287,1497,17366189,8.189006924231041,9.068202130269539,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2020,crude_rate_per_100k,12.04432310904127,33,273988,8.29075783345615,16.914707676675363,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2021,crude_rate_per_100k,7.641655925134255,16301,213317639,7.524792344764422,7.759879905440254,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,8.302099133696027,1427,17188424,7.87688700449415,8.744300311191898,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2021,crude_rate_per_100k,8.291651274907236,1448,17463349,7.870024863259622,8.72999820390053,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2021,crude_rate_per_100k,7.638446849140675,21,274925,4.728318990297785,11.676177406544841,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2022,crude_rate_per_100k,8.08988518833365,16429,203080756,7.966647914040393,8.21455142280456,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,9.579823132277983,1513,15793611,9.10313809698663,10.07499290329675,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2022,crude_rate_per_100k,9.579466407526946,1538,16055174,9.106640095418157,10.070475040060485,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2022,crude_rate_per_100k,9.557926770988251,25,261563,6.185386254106783,14.109385386132736,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2024,crude_rate_per_100k,8.385401047822329,17826,212583750,8.262750901233748,8.509416133212751,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,9.858450944554713,1670,16939781,9.39124389977568,10.34288490974574,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2024,crude_rate_per_100k,9.825967139108691,1692,17219679,9.363300419718856,10.305579861290452,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2024,crude_rate_per_100k,7.860006145095713,22,279898,4.925824004540801,11.900143762058047,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2011,crude_rate_per_100k,65.85584237038991,126693,192379287,65.49370298668379,66.2194876636316,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,90.33241901273813,14321,15853666,88.85893615443544,91.8242098465446,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rj_total,2011,crude_rate_per_100k,90.31397511946803,14552,16112678,88.85248525161104,91.79347825727481,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,volta_redonda,2011,crude_rate_per_100k,89.18505706299322,231,259012,78.05402396701776,101.45817988115316,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2012,crude_rate_per_100k,65.58702881158918,127204,193946886,65.22709178855074,65.94845956961653,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,89.96827724429966,14369,15971185,88.50317745995908,91.45155020508726,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rj_total,2012,crude_rate_per_100k,89.90617856230823,14593,16231365,88.45332479413283,91.37691381359251,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,volta_redonda,2012,crude_rate_per_100k,86.09424244753632,224,260180,75.18805171319468,98.13777218167091,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2013,crude_rate_per_100k,68.56197544047482,137832,201032714,68.20049031086688,68.92490160147594,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,97.05322133442499,15633,16107657,95.5377328622043,98.58672692072136,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rj_total,2013,crude_rate_per_100k,96.85274991494687,15854,16369179,95.35092883757002,98.37229992203608,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,volta_redonda,2013,crude_rate_per_100k,84.50531886418733,221,261522,73.73048610206182,96.41182021208853,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2014,crude_rate_per_100k,68.57325348098094,139045,202768562,68.21328731112477,68.9346483402554,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,95.95087670691998,15543,16198914,94.44828674096874,97.47138242663596,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rj_total,2014,crude_rate_per_100k,95.88016601247068,15783,16461173,94.39009867515179,97.38786330657693,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,volta_redonda,2014,crude_rate_per_100k,91.51258870048311,240,262259,80.30013387276738,103.85253715941012,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2015,crude_rate_per_100k,73.14304923448563,149541,204450049,72.77279699198499,73.514718370337,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,102.04423709775875,16620,16287054,100.49867036122444,103.60762104770033,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rj_total,2015,crude_rate_per_100k,101.90921777515247,16866,16550024,100.37695164088525,103.45901768248234,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,volta_redonda,2015,crude_rate_per_100k,93.54679240978058,246,262970,82.22116467211261,105.99657602319971,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2016,crude_rate_per_100k,76.68861695409802,158041,206081432,76.31098770438628,77.06765184723942,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,106.82653307221808,17490,16372337,105.24913868733064,108.42165069423133,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rj_total,2016,crude_rate_per_100k,106.54005927868701,17724,16635996,104.9772761922511,108.12028441749891,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,volta_redonda,2016,crude_rate_per_100k,88.75100034514278,234,263659,77.74299740197607,100.88080955881333,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2017,crude_rate_per_100k,74.93947019759312,155620,207660929,74.56759825006652,75.31273710622766,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,98.09918769302206,16141,16453755,96.59157132634849,99.62444143724043,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,rj_total,2017,crude_rate_per_100k,98.01449324945888,16387,16718956,96.519484439096,99.5268593212548,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,volta_redonda,2017,crude_rate_per_100k,92.75983122235587,246,265201,81.52948018229739,105.10488119132593,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-resp-all,SIM,resp_all,brazil_total,2018,crude_rate_per_100k,74.43347535119564,155190,208494900,74.06360357098737,74.80473651437336,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
