indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-lung,SIM,lung,volta_redonda,2021,crude_rate_per_100k,15.27689369828135,42,274925,11.010241241239502,20.64992226188621,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2022,crude_rate_per_100k,14.563664515804737,29576,203080756,14.39815396828792,14.73060306646746,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,15.873507331540582,2507,15793611,15.25816521078436,16.50729882747189,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2022,crude_rate_per_100k,15.888958911314198,2551,16055174,15.278300916086321,16.517764663707286,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2022,crude_rate_per_100k,16.82195111693932,44,261563,12.22285543373655,22.582684202393967,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2024,crude_rate_per_100k,15.314905302028025,32557,212583750,15.148994623326683,15.482180023310883,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,16.94827105497999,2871,16939781,16.333930822583657,17.579804820725332,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2024,crude_rate_per_100k,17.021223217924096,2931,17219679,16.41052880600579,17.648830603247152,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2024,crude_rate_per_100k,21.436380395715585,60,279898,16.35821654674462,27.592870762436075,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2010,crude_rate_per_100k,1.1947212152643392,2279,190755799,1.14616921975392,1.2448012233656602,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,1.7162333940117187,270,15732126,1.5176071135447047,1.9336327612895696,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2010,crude_rate_per_100k,1.701070717699872,272,15989929,1.5049020364693284,1.915708462191411,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2010,crude_rate_per_100k,,,257803,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2011,crude_rate_per_100k,1.1924360651154715,2294,192379287,1.1441339976195137,1.242253215577436,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,1.6841530533064089,267,15853666,1.4881815861222074,1.8987557539402233,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2011,crude_rate_per_100k,1.6881116844760382,272,16112678,1.493437448144869,1.9011142837422712,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2011,crude_rate_per_100k,1.9304124905409787,5,259012,0.6267996811415767,4.504938797940895,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2012,crude_rate_per_100k,1.2389990113066316,2403,193946886,1.1899507404764131,1.2895498786586261,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,1.646715631933385,263,15971185,1.4536943549868395,1.858233841278273,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2012,crude_rate_per_100k,1.6696069615833296,271,16231365,1.4767227540801517,1.8806861735766227,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2012,crude_rate_per_100k,3.074794373126297,8,260180,1.3274779678486055,6.058570689596937,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2013,crude_rate_per_100k,1.2739220145035697,2561,201032714,1.2250563120977356,1.3242370413648419,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,1.6886378943877438,272,16107657,1.4939029751564719,1.9017068897816638,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2013,crude_rate_per_100k,1.6983136417531999,278,16369179,1.5045231259525238,1.9101414538495447,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2013,crude_rate_per_100k,2.2942620506114206,6,261522,0.8419537375405705,4.993642608468384,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2014,crude_rate_per_100k,1.3882822722784807,2815,202768562,1.33746640480669,1.4405346183229533,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,1.802589976093459,292,16198914,1.6017437748048746,2.021654416671295,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2014,crude_rate_per_100k,1.7981707621929492,296,16461173,1.599135222558281,2.015131968750471,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2014,crude_rate_per_100k,,,262259,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2015,crude_rate_per_100k,1.4130590890687436,2889,204450049,1.361996936385945,1.4655457902656175,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,1.608639598051311,262,16287054,1.4197332419841486,1.8156848533687922,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2015,crude_rate_per_100k,1.6072484245340066,266,16550024,1.4198854761729076,1.8124593471857602,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2015,crude_rate_per_100k,,,262970,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2016,crude_rate_per_100k,1.4867909108861395,3064,206081432,1.434607435705484,1.5403874025426756,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,1.8567905119470727,304,16372337,1.6539095492596576,2.077689879036739,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2016,crude_rate_per_100k,1.8574180950752814,309,16635996,1.6560696803555086,2.076496649093352,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2016,crude_rate_per_100k,1.8963888962637345,5,263659,0.6157523126911733,4.42553907862909,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2017,crude_rate_per_100k,1.5520493024472601,3223,207660929,1.4989242972809744,1.6065763646316054,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,1.9570000890374266,322,16453755,1.7490610625284626,2.182858841662612,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2017,crude_rate_per_100k,1.93193881244738,323,16718956,1.7269716957244627,2.1545409098668213,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2017,crude_rate_per_100k,,,265201,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2018,crude_rate_per_100k,1.6753407397495093,3493,208494900,1.6202377232702472,1.7318398802722839,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,1.7645705266271916,298,16887962,1.569891350428325,1.9767212424872853,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2018,crude_rate_per_100k,1.7657383816745493,303,17159960,1.5724973291800037,1.9761713445079432,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2018,crude_rate_per_100k,1.8382488106530195,5,271998,0.5968743851493102,4.289859513423875,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2019,crude_rate_per_100k,1.7130855347176412,3600,210147125,1.657577833063827,1.7699782661908772,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,1.9950645986027131,339,16991931,1.7883165953698958,2.219156740785895,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2019,crude_rate_per_100k,2.009853145764802,347,17264943,1.803921964064799,2.232850686315853,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2019,crude_rate_per_100k,2.9302741271445942,8,273012,1.265084383378204,5.7738081916521296,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2020,crude_rate_per_100k,1.6089295960932186,3407,211755692,1.5553527299731433,1.6638811852996485,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,1.9131532562716762,327,17092201,1.7113895537630073,2.1321649175957895,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2020,crude_rate_per_100k,1.9290357832682807,335,17366189,1.7279732937407617,2.1470704230607423,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2020,crude_rate_per_100k,2.9198359052221265,8,273988,1.260577900035221,5.753240733241351,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2021,crude_rate_per_100k,1.6224631100478286,3461,213317639,1.5688551929083034,1.6774356229839773,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,1.6406390719707635,282,17188424,1.4547218047506918,1.8437315418224345,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2021,crude_rate_per_100k,1.6377156523642744,286,17463349,1.4533929152127043,1.8389409010145241,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2021,crude_rate_per_100k,,,274925,,,source_observed,cancer_care_disruption,True,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2022,crude_rate_per_100k,1.81159459540322,3679,203080756,1.7535235208755418,1.8710988066426435,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,1.962819015866606,310,15793611,1.7503784697328795,2.193934815150381,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2022,crude_rate_per_100k,1.9868984291294507,319,16055174,1.7748202858863622,2.2173427368561067,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2022,crude_rate_per_100k,3.4408536375557706,9,261563,1.5733773880014887,6.531812011415669,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,brazil_total,2024,crude_rate_per_100k,1.9380597058806235,4120,212583750,1.879327636208029,1.9981604313310328,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,2.1901109583411973,371,16939781,1.972896342315996,2.424709475532808,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,rj_total,2024,crude_rate_per_100k,2.183548253135265,376,17219679,1.9683916492388605,2.4158042506364787,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-multiple-myeloma,SIM,multiple_myeloma,volta_redonda,2024,crude_rate_per_100k,1.7863650329762983,5,279898,0.5800278637640929,4.168780083931529,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
